25 20
#############
#p..t.......#    ########
#.......t...######gllggg#
#t..........s...Dggllggl#
#...t....t..######glggll#
#.....s....t#    #ggggll#
#.t....t....#    #lllggl#
#.......t...#    #llggll#
#####..######    ###gg###
    #..#           #gg#
    #..#           #..#
    #..#          ##..##
  ###..####      ###.####
  #....d..#      #ccFccc#
  #.......#      #c....c#
  #.......#      #c....c#
  #...@...#      #c..f.c#
  #.......#      #c....c#
  #.......#      #cccccc#
  #########       ######
